datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
944,2,1,,Melta tendril,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",6,Ranged,1,2,8,-4,D3
944,3,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,7,-2,1
944,4,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",12,Ranged,1,2,8,-3,2
944,5,1,,Forge weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">Anti-Vehicle 4+</a>",Melee,Melee,4,3,6,-2,2
946,1,1,,Autopistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,3,0,1
946,2,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,4,0,1
946,3,1,,Brutal assault weapon,,Melee,Melee,2,4,3,0,1
947,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
947,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
947,3,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
947,4,1,,Reaper autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,4,3,7,-1,1
947,5,1,,Accursed weapon,,Melee,Melee,4,3,5,-2,1
947,6,1,,Chainfist,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 3+</a>",Melee,Melee,3,4,8,-2,2
947,7,1,,Paired accursed weapons,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,5,3,5,-2,1
947,8,1,,Power fist,,Melee,Melee,3,3,8,-2,2
952,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
952,2,1,,Boltgun,,24,Ranged,2,3,4,0,1
952,3,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
952,4,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
952,5,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
952,6,1,,Accursed weapon,,Melee,Melee,4,3,5,-2,1
952,7,1,,Paired accursed weapons,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,5,3,5,-2,1
952,8,1,,Power fist,,Melee,Melee,4,3,8,-2,2
953,1,1,,Hideous mutations,,Melee,Melee,4,3,5,-1,2
954,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
954,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
954,3,1,,Helbrute plasma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,3,8,-3,3
954,4,1,,Missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,4,0,1
954,5,2,,Missile launcher – krak,,48,Ranged,1,3,9,-2,D6
954,6,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
954,7,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,2,3,9,-1,3
954,8,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
954,9,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
954,10,1,,Close combat weapon,,Melee,Melee,5,3,6,0,1
954,11,1,,Helbrute fist,,Melee,Melee,5,3,12,-2,3
954,12,1,,Helbrute hammer,,Melee,Melee,5,4,14,-3,D6+1
954,13,1,,Power scourge,,Melee,Melee,8,3,7,-1,2
955,1,1,,Fleshmetal weapons – strike,,Melee,Melee,4,3,6,-2,2
955,2,2,,Fleshmetal weapons – sweep,,Melee,Melee,8,3,5,-1,1
956,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
956,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
956,3,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
956,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
957,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
957,2,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
957,3,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
957,4,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
957,5,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
957,6,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
957,7,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
957,8,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
957,9,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
957,10,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
957,11,1,,Accursed weapon,,Melee,Melee,4,3,5,-2,1
957,12,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
957,13,1,,Power fist,,Melee,Melee,3,3,8,-2,2
958,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
958,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
958,3,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
958,4,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
958,5,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
958,6,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
958,7,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
958,8,1,,Accursed weapon,,Melee,Melee,4,3,5,-2,1
958,9,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
958,10,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
958,11,1,,Power fist,,Melee,Melee,3,3,8,-2,2
959,1,1,,Warp claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,4,3,5,-2,1
960,1,1,,Hideous mutations,,Melee,Melee,D6+2,4,5,-1,2
961,1,1,,Baleflamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6+3,N/A,6,-1,2
961,2,1,,Hades autocannon,,36,Ranged,6,3,8,-1,2
961,3,1,,Heldrake claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,5,3,7,-1,2
962,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
962,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
962,3,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
962,4,1,,Soulshatter lascannon,,48,Ranged,2,3,12,-3,D6+1
962,5,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
962,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
963,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
963,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
963,3,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
963,4,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
963,5,1,,Lascannon,,48,Ranged,1,3,12,-3,D6+1
963,6,1,,Predator autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",48,Ranged,4,3,9,-1,3
963,7,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
964,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
964,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
964,3,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,3,14,-3,D6
964,4,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
964,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
965,1,1,,Fleshmetal guns – focused malice,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,D3,3,12,-3,4
965,2,2,,Fleshmetal guns – ruinous salvo,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6,3,8,-2,2
965,3,3,,Fleshmetal guns – warp hail,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,D6+3,3,5,-1,1
965,4,1,,Crushing fists,,Melee,Melee,4,3,9,-2,2
966,1,1,,Boltgun,,24,Ranged,2,3,4,0,1
966,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
966,3,1,,Havoc autocannon,,48,Ranged,2,3,9,-1,3
966,4,1,,Havoc heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
966,5,1,,Havoc lascannon,,48,Ranged,1,3,12,-3,D6+1
966,6,1,,Havoc missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,4,0,1
966,7,2,,Havoc missile launcher – krak,,48,Ranged,1,3,9,-2,D6
966,8,1,,Havoc reaper chaincannon,,24,Ranged,8,3,5,0,1
966,9,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>",12,Ranged,1,3,9,-4,D6
966,10,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 1</a>",24,Ranged,1,3,7,-2,1
966,11,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 1</a>",24,Ranged,1,3,8,-3,2
966,12,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,7,-2,1
966,13,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,8,-3,2
966,14,1,,Accursed weapon,,Melee,Melee,4,3,5,-2,1
966,15,1,,Astartes chainsword,,Melee,Melee,5,3,4,-1,1
966,16,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
966,17,1,,Power fist,,Melee,Melee,3,3,8,-2,2
967,1,1,,Ectoplasma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,3,10,-3,3
967,2,1,,Hades autocannon,,36,Ranged,6,3,8,-1,2
967,3,1,,Armoured limbs,,Melee,Melee,2,3,6,0,2
967,4,1,,Forgefiend jaws,,Melee,Melee,5,3,7,0,2
968,1,1,,Magma cutters,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",6,Ranged,2,3,9,-4,D6
968,2,1,,Lasher tendrils,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,6,3,7,-1,1
968,3,1,,Maulerfiend fists,,Melee,Melee,6,3,14,-2,D6+1
969,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
969,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
969,3,1,,Defiler cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6+3,3,10,-1,3
969,4,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
969,5,1,,Reaper autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,4,3,7,-1,1
969,6,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
969,7,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
969,8,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
969,9,1,,Defiler claws,,Melee,Melee,5,3,16,-3,D6+1
969,10,1,,Defiler scourge,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,3,3,12,-1,2
970,1,1,,Daemongore cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",18,Ranged,D6,3,14,-4,D6+2
970,2,1,,Gorestorm cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,3,10,-2,3
970,3,1,,Hades gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",48,Ranged,12,3,8,-2,2
970,4,1,,Ichor cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,2D6,3,7,-2,2
970,5,1,,Skullhurler,,60,Ranged,2D6,3,14,-3,3
970,6,1,,Great cleaver of Khorne – strike,,Melee,Melee,5,3,16,-4,8
970,7,2,,Great cleaver of Khorne – sweep,,Melee,Melee,15,3,8,-2,2
1016,1,1,,Inferno bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,-1,1
1016,2,1,,Pandaemonic Delusion,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 3</a>",24,Ranged,6,3,5,-1,1
1016,3,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,4,3,6,-1,D3
1016,4,1,,Prosperine khopesh,,Melee,Melee,3,3,5,-2,2
1017,1,1,,Gaze of Hate,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-monster 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,3,3,4,-3,2
1017,2,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1017,3,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,-2,1
1017,4,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,5,3,6,-1,D3
1020,1,1,,Inferno bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,-1,1
1020,2,1,,Inferno boltgun,,24,Ranged,2,3,4,-2,1
1020,3,1,,Malefic Curse,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,3,3,4,-3,1
1020,4,1,,Soulreaper cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,6,3,6,-2,1
1020,5,1,,Warpflame pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,3,-1,1
1020,6,1,,Warpflamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,-1,1
1020,7,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
1020,8,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,3,3,6,-1,D3
1021,1,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-2,1
1021,2,1,,Helbrute plasma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,3,8,-3,3
1021,3,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1021,4,1,,Missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,4,0,1
1021,5,2,,Missile launcher – krak,,48,Ranged,1,3,9,-2,D6
1021,6,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
1021,7,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,2,3,9,-2,3
1021,8,1,,Twin inferno heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-2,2
1021,9,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
1021,10,1,,Close combat weapon,,Melee,Melee,5,3,6,0,1
1021,11,1,,Helbrute fist,,Melee,Melee,5,3,12,-2,3
1021,12,1,,Helbrute hammer,,Melee,Melee,5,4,14,-3,D6+1
1021,13,1,,Power scourge,,Melee,Melee,8,3,7,-1,2
1022,1,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1022,2,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1022,3,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,-2,1
1022,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
1023,1,1,,Hideous mutations,,Melee,Melee,D6+2,4,5,-1,2
1024,1,1,,Baleflamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6+3,N/A,6,-2,2
1024,2,1,,Hades autocannon,,36,Ranged,6,3,8,-2,2
1024,3,1,,Heldrake claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,5,3,7,-1,2
1025,1,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1025,2,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1025,3,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,-2,1
1025,4,1,,Soulshatter lascannon,,48,Ranged,2,3,12,-3,D6+1
1025,5,1,,Twin inferno heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-2,2
1025,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
