datasheet_id,line,ability_id,model,name,description,type,parameter
1567,4,,,Scrambler Array,"Enemy units that are set up on the battlefield as <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements</a> cannot be set up within 12"" of this model.",Datasheet,
1568,1,8343,,,,Core,
1568,2,8340,,,,Core,
1568,3,8346,,,,Core,
1568,4,,,Sudden Assault,"While this model is leading a unit, models in that unit have the <a href=""/wh40k10ed/the-rules/core-rules/#_col2-6"">Fights First</a> ability.",Datasheet,
1568,5,,,Bodyguard,"While this model is leading a unit, other <span class=""tooltip00422"" data-tooltip-content=""#tooltip_content00422"" data-tooltip-anchor=""#tooltip_content00422""><span class=""kwb"">CHARACTER</span></span> models attached to that unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">4+</span></span> ability.",Datasheet,
1569,1,8343,,,,Core,
1569,2,8345,,,,Core,
1569,3,8336,,,,Core,
1569,4,8337,,,,Core,
1569,5,,,Creeping Shadow,"If this model is equipped with a cult sniper rifle, once per turn, when an enemy unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back move</a> within 9"" of this model, if this model is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a> of up to 6"".",Datasheet,
1569,6,,,Cloaked Assassin,"If this model is equipped with a Sanctus bio-dagger, enemy units cannot use the <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Fire Overwatch</a> Stratagem to shoot at this model.",Datasheet,
1569,7,,,Psychic Spoor,"At the start of the first <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, select one enemy unit to be this model’s prey. Each time this model makes an attack that targets its prey, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> and you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
1570,1,8343,,,,Core,
1570,2,8336,,,,Core,
1570,3,,,Heroic Fusillade,"Once per turn, after one model from your army with this ability has shot, you can select one <span class=""kwb"">INFANTRY</span> unit hit by one or more of those attacks. That unit must take a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a>.",Datasheet,
1570,4,,,Hypersensory Abilities,"Once per turn, in your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, when an enemy unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back move</a> within 9"" of this model, if this model is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can shoot at that unit as if it were your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a> and then make a Normal move of up to D6"" (it cannot <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embark</a> within a <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> as part of this move).",Datasheet,
1571,1,8343,,,,Core,
1571,2,8346,,,,Core,
1571,3,,,Battlefield Analysis,"Once per battle round, one model from your army with this ability can use it when its unit is targeted with a Stratagem. If it does, reduce the CP cost of that use of that Stratagem by 1CP.",Datasheet,
1571,4,,,Cult Infiltration,"At the start of each player’s <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, you can select one of your <span class=""tooltip00421"" data-tooltip-content=""#tooltip_content00421""><span class=""tt kwbu"">Cult</span> <span class=""tt kwbu"">Ambush</span></span> markers that is on the battlefield and has not been moved this turn and move it up to 6"".",Datasheet,
1572,1,8343,,,,Core,
1572,2,8346,,,,Core,
1572,3,,,Twisted Science,"While this model is leading a unit, melee weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">[LETHAL HITS]</a></span> ability.",Datasheet,
1572,4,,,Biological Warfare,"Once per battle, when this model's unit is selected to fight, this model can use this ability. If it does, until the end of the phase, improve the Attacks and Damage characteristics of its injector goad by 3.",Datasheet,
1572,5,,,Alchemicus Familiar,"Once per battle, when the bearer’s unit is selected to fight, the bearer can use its alchemicus familiar. If it does, until the end of the phase, each time a model in the bearer’s unit makes an attack that targets an <span class=""kwb"">INFANTRY</span> unit, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.<br><br><b>Designer’s Note:</b> <i>Place an Alchemicus Familiar token next to the bearer, removing it once this ability has been used.</i>",Wargear,
1573,1,8339,,,,Core,1
1573,2,8344,,,,Core,"9"""
1573,3,,,Crossfire,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this unit has shot, select one enemy unit hit by one or more of those attacks. Until the end of the turn, each time a friendly <span class=""kwb"">GENESTEALER</span> <span class=""kwb"">CULTS</span> unit makes an attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. The same enemy unit can only be affected by this ability once per turn.",Datasheet,
1573,4,,,Flare Launcher,"The bearer’s unit has the <span class=""kwb"">SMOKE</span> keyword and you can target it with the <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Smokescreen</a> Stratagem for 0CP.",Wargear,
1573,5,,,Spotter,The bearer’s ranged weapons have a Ballistic Skill characteristic of 3+.,Wargear,
1573,6,,,Survey Augur,"Each time the bearer’s unit has shot, select one enemy unit that was hit by one or more attacks made by the bearer this phase. Until the end of the phase, each time a friendly <span class=""kwb"">GENESTEALER</span> <span class=""kwb"">CULTS</span> model makes an attack against that unit, that attack has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">[IGNORES COVER]</a></span> ability.",Wargear,
1574,1,8344,,,,Core,"9"""
1574,2,8337,,,,Core,
1574,3,8501,,,,Faction,
1574,4,,,Outrider Gangs,"Each time you use the <span class=""tooltip00421"" data-tooltip-content=""#tooltip_content00421""><span class=""tt kwbu"">Cult</span> <span class=""tt kwbu"">Ambush</span></span> ability to set this unit back upon the battlefield, in addition to the normal rules, all of its models must be set up wholly within 9"" of a battlefield edge and at least one of its models must be touching one of your Cult Ambush markers (that marker is then removed from the battlefield). If this cannot be done, this unit cannot be set back up.",Datasheet,
1574,5,,,Demolition Run,"Once per turn, in your <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, when this unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back move</a>, you can select one enemy unit within 6"" of and <a href=""/wh40k10ed/the-rules/core-rules/#Determining-Visibility"">visible</a> to this unit and roll one D6 for each <span class=""kwb"">ATALAN</span> <span class=""kwb"">JACKALS</span> model in this unit: for each 4+, that enemy unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a> (to a maximum of 6 mortal wounds).",Datasheet,
1576,1,8339,,,,Core,D3
1576,2,,,Tectonic Fragdrill,"Friendly <span class=""tooltip00479"" data-tooltip-content=""#tooltip_content00479"" data-tooltip-anchor=""#tooltip_content00479""><span class=""kwb"">GENESTEALER</span> <span class=""kwb"">CULT</span> <span class=""kwb"">INFANTRY</span></span> models can be set up or end any type of move on top of the floor sections of this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
1576,3,,,Underground Egress,"Each time one of your <span class=""tooltip00421"" data-tooltip-content=""#tooltip_content00421""><span class=""tt kwbu"">Cult</span> <span class=""tt kwbu"">Ambush</span></span> markers is removed as the result of an enemy unit ending any kind of move within 9"" of it, you can instead move that marker so that it is wholly within 9"" of this <span class=""kwb"">FORTIFICATION</span> and more than 9"" horizontally away from all enemy units (if this is not possible, that marker is removed as normal).",Datasheet,
1576,4,,,Manufactorum Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
1576,5,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00480"" data-tooltip-content=""#tooltip_content00480"" data-tooltip-anchor=""#tooltip_content00480""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
1577,1,8339,,,,Core,D6+2
1577,2,8369,,,,Faction,
1577,3,,,Terrifying Monstrosity,"At the start of the <a href=""/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE"">Fight phase</a>, each enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more units with this ability must take a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a>.",Datasheet,
1577,4,,,Titanic Walker,"Each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move, it can move over models (excluding <span class=""kwb"">TITANIC</span> models) and <a href=""/wh40k10ed/the-rules/core-rules/#Terrain-Features-1"">terrain features</a> that are 4"" or less in height as if they were not there.",Datasheet,
1579,1,8338,,,,Core,6+
1579,2,8346,,,,Core,
1579,3,8452,,,,Faction,
1579,4,,,Authority of the Inquisition,"While this model is leading a unit, it can <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embark</a> within any <a href=""/wh40k10ed/the-rules/core-rules/#Transports"">Transport</a> that its <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">Bodyguard</a> unit can embark within.",Datasheet,
1579,5,,,Malus Codicium,"While this model is leading a unit, double the Attacks characteristic of melee weapons equipped by <a class=""kwbOne"" href=""/wh40k10ed/factions/imperial-agents/Daemonhost""><span class=""kwb kwbo"">DAEMONHOST</span></a> models in that unit.",Datasheet,
1579,6,,,Dominate Will (Psychic),"At the start of your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, select one enemy <span class=""kwb"">INFANTRY</span> unit that is within 12"" of and <a href=""/wh40k10ed/the-rules/core-rules/#Determining-Visibility"">visible</a> to this model and roll one D6: on a 1, this model suffers D3 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>; on a 2-5, until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>; on a 6, until the end of the phase, that unit is not eligible to shoot.",Datasheet,
1580,1,8382,,,,Faction,
1580,2,8346,,,,Core,
1580,3,,,Galvanic Field,"While this model is leading a unit, weapons equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">[LETHAL HITS]</a></span> ability.",Datasheet,
1580,4,,,Defend the Divine Work,"Once per battle, at the start of any phase, this model can use this ability. If it does, until the end of the phase, all models in this model’s unit have a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
1581,1,8346,,,,Core,
1581,2,8359,,,,Faction,
1581,3,,,Daemonkin (Psychic),"While this model is leading a unit, add 1 to <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for that unit.",Datasheet,
1581,4,,,Sacrificial Dagger,"Once per phase, when this model is selected to shoot or fight, it can use this ability. If it does, this model’s unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a> and, until the end of the phase, each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic Attack</a>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> and add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
1583,1,8359,,,,Faction,
1583,2,,,Corrupt Machine Spirits,"At the start of your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, select one <a href=""/wh40k10ed/the-rules/core-rules/#Determining-Visibility"">visible</a> enemy <span class=""kwb"">VEHICLE</span> unit within 12"" of this model and roll one D6: on a 2-3, that enemy unit suffers D3 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6, that enemy unit suffers D3+3 mortal wounds.",Datasheet,
1583,3,,,Spirit Thief,"At the start of your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, select one <a href=""/wh40k10ed/the-rules/core-rules/#Determining-Visibility"">visible</a> enemy <span class=""kwb"">VEHICLE</span> unit. Until the end of the phase, each time a friendly <span class=""kwb"">HERETIC</span> <span class=""kwb"">ASTARTES</span> model makes an attack that targets that unit, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1.",Datasheet,
1584,1,8346,,,,Core,
1584,2,8359,,,,Faction,
1584,3,,,Warp-sighted Butcher,"While this model is leading a unit, each time a model in that unit makes a melee attack that targets a unit that is below its <a href=""/wh40k10ed/the-rules/core-rules/#Starting-Strength"">Starting Strength</a>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. If that unit is <a href=""/wh40k10ed/the-rules/core-rules/#Below-Half-strength"">Below Half-strength</a>, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> as well.",Datasheet,
1584,4,,,Trophy Taker,"Each time this model destroys an enemy <span class=""kwb"">CHARACTER</span> model, you gain 1CP.",Datasheet,
1586,1,8339,,,,Core,D3
1586,2,8359,,,,Faction,
1586,3,,,Soul Eater,"At the end of the <a href=""/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE"">Fight phase</a>, if one or more attacks made by this model this phase <a href=""/wh40k10ed/the-rules/core-rules/#Destroyed"">destroyed</a> one or more enemy units, until the end of the battle, add 1 to the Attacks characteristic of this model’s weapons.",Datasheet,
1587,1,8339,,,,Core,D6
1587,2,8359,,,,Faction,
1587,3,,,Malevolent Locus (Aura),"While a friendly <span class=""kwb"">HERETIC</span> <span class=""kwb"">ASTARTES</span> model is wholly within 9"" of this <span class=""kwb"">FORTIFICATION</span>, improve that unit’s Leadership characteristic by 1.",Datasheet,
1587,4,,,Malign Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
1587,5,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""kwb"">FORTIFICATIONS</span> from your army:<br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a Pistol weapon, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
1588,1,8345,,,,Core,
1588,2,8433,,,,Faction,
1588,3,,,Shadow of Khorne (Aura),"The area of the battlefield within 6"" of this <span class=""kwb"">FORTIFICATION</span> is considered to be within your army’s <span class=""tooltip00467"" data-tooltip-content=""#tooltip_content00467""><span class=""tt kwbu"">Shadow</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">Chaos</span></span>. In addition, while a friendly <span class=""tooltip00465"" data-tooltip-content=""#tooltip_content00465"" data-tooltip-anchor=""#tooltip_content00465""><span class=""kwb"">KHORNE</span> <span class=""kwb"">LEGIONES</span> <span class=""kwb"">DAEMONICA</span></span> unit is within 6"" of this <span class=""kwb"">FORTIFICATION</span>, each time you take a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shock test</a> for that unit, you can re-roll that test.",Datasheet,
1588,4,,,Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
1588,5,,,Fortification,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00477"" data-tooltip-content=""#tooltip_content00477"" data-tooltip-anchor=""#tooltip_content00477""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Datasheet,
1589,1,8343,,,,Core,
1589,2,8340,,,,Core,
1589,3,8346,,,,Core,
1589,4,8433,,,,Faction,
1589,5,,,Harmonic Alignment,"While this model is leading a unit, in your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, you can return D3 destroyed <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">Bodyguard</a> models to that unit.",Datasheet,
1589,6,,,Discordant Disruption (Aura),"While an enemy <span class=""kwb"">PSYKER</span> unit is within 12"" of this model, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic weapons</a> equipped by models in that unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">[HAZARDOUS]</a></span> ability.",Datasheet,
1596,1,8345,,,,Core,
1596,2,8336,,,,Core,
1596,3,8337,,,,Core,
1596,4,,,Shoot Sharp and Scarper,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this unit has shot, if it is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>. If it does, until the end of the turn, this unit is not eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a>.",Datasheet,
1596,5,,,The Ratling Twins,"While this unit contains 2 models, each time a model in this unit makes a ranged attack, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> and you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
1596,6,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
1598,1,8345,,,,Core,
1598,2,8336,,,,Core,
1598,3,8337,,,,Core,
1598,4,9894,,,,Faction,
1598,5,,,The Path Least Travelled,"If your army includes this model, after both players have deployed their armies and determined who has the first turn, you can select one <a class=""kwbOne"" href=""/wh40k10ed/factions/aeldari/Rangers""><span class=""kwb kwbo"">RANGERS</span></a> or <a class=""kwbOne"" href=""/wh40k10ed/factions/aeldari/Shroud-Runners""><span class=""kwb kwbo"">SHROUD</span> <span class=""kwb kwbo"">RUNNERS</span></a> unit from your army and redeploy that unit. When doing so, that unit can be placed into <a href=""/wh40k10ed/the-rules/core-rules/#Strategic-Reserves"">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.",Datasheet,
1598,6,,,Path of the Outcast,"Once per turn, when an enemy unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> or <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back</a> move within 9"" of this model, if this model is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, it can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a> of up to D6"".",Datasheet,
1600,1,8346,,,,Core,
1600,2,8359,,,,Faction,
1600,3,,,Cursed Wardings (Psychic),"While this model is leading a unit, models in that unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span></span> 4+ ability against <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic Attacks</a>.",Datasheet,
1600,4,,,Psychic Barrier (Psychic),"At the start of your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, you can roll one D6: on a 1, this <span class=""kwb"">PSYKER</span>’s unit suffers D3 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>; on a 2+, until the end of the phase, models in this <span class=""kwb"">PSYKER</span>’s unit have a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
1601,1,8338,,,,Core,5+
1601,2,8359,,,,Faction,
1601,3,,,Voltagheist Field,"Each time this unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge move</a>, select one enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of it and roll one D6 for each model in this unit: for each 4+, that enemy unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
1601,4,,,SERVANTS OF THE ABYSS,"If a unit from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be attached to a <a class=""kwbOne"" href=""/wh40k10ed/factions/chaos-space-marines/Cultist-Mob""><span class=""kwb kwbo"">CULTIST</span> <span class=""kwb kwbo"">MOB</span></a>, it can be attached to this unit instead.",Special (правая колонка),
1603,1,8537,,,,Faction,
1603,2,8338,,,,Core,5+
1603,3,,,Threat Level Rising,"Each time a model in this unit makes an attack, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> if this unit is below its <a href=""/wh40k10ed/the-rules/core-rules/#Starting-Strength"">Starting Strength</a>, and add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> as well if this unit is <a href=""/wh40k10ed/the-rules/core-rules/#Below-Half-strength"">Below Half-strength</a>.",Datasheet,
1604,1,8359,,,,Faction,
1604,2,,,Bestial Raiders,"If this unit starts the game in <a href=""/wh40k10ed/the-rules/core-rules/#Strategic-Reserves"">Strategic Reserves</a>, it can be set up in the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements step</a> of your first, second or third <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, regardless of any mission rules. If this unit is in Strategic Reserves, for the purposes of setting up this unit on the battlefield, treat the current <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a> number as being one higher than it actually is.",Datasheet,
1606,1,8350,,,,Faction,
1606,2,,,Shock Assault,"Each time a model in this unit targets an enemy unit with a melee attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 1. If that enemy unit is within range of an <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective marker</a>, you can re-roll the Wound roll instead.",Datasheet,
1607,1,8339,,,,Core,D6
1607,2,8350,,,,Faction,
1607,3,,,Assault Ramp,"Each time a unit <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarks</a> from this model after it has made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, that unit is still eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> this turn.",Datasheet,
1607,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
1608,1,8339,,,,Core,D6
1608,2,8350,,,,Faction,
1608,3,,,Explorator Augury Web,"Enemy units that are set up on the battlefield as <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements</a> cannot be set up within 12"" of this bearer, but the bearer must halve its <a href=""/wh40k10ed/the-rules/core-rules/#Transport-Capacity"">Transport Capacity</a>.",Wargear,
1608,4,,,Assault Ramp,"Each time a unit <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarks</a> from this model after it has made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, that unit is still eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> this turn.",Datasheet,
1608,5,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
1609,1,8339,,,,Core,D6
1609,2,8342,,,,Core,
1609,3,8350,,,,Faction,
1609,4,,,Strafing Run,"Each time this model makes a ranged attack that targets a unit that cannot <a href=""/wh40k10ed/the-rules/core-rules/#Flying"">Fly</a>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
1610,1,8339,,,,Core,D3
1610,2,8343,,,,Core,
1610,3,8350,,,,Faction,
